Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.4834834834834836,82.46481731436792,704.4841917366294,167.9858587947176,9.241322056944398,1003.8576057202713,3.8576057202713216,0.08214792301663056,0.7017770127180135,0.1673403257966922,0.009205809672890527,1.0,0.0038427817832823773,0.09796161216812396
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.5435435435435436,82.67448356630871,708.6412947875465,171.40096154753027,9.429195397133508,1003.9366087892327,3.9366087892326953,0.08235030264113564,0.7058625899121079,0.17072886878210689,0.009392221893875653,1.0,0.00392117266644985,0.0979642516903075
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.6036036036036037,82.88603026990202,712.823106716681,174.8363628969824,9.618185413870243,1004.0160877769575,4.016087776957616,0.08255448421491347,0.7099717976581216,0.17413701336608697,0.009579712447801859,1.0,0.0040000233321458405,0.09796710868587863
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.6636636636636637,83.09939531217083,717.0298164320144,178.29221803291648,9.808300644535818,1004.0960455571139,4.096045557113971,0.08276040492327988,0.714104810595262,0.17756490409639308,0.009768289286602824,1.0,0.004079336409338527,0.09797012109253915
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.7237237237237237,83.31461413789627,721.2615605854613,181.76863921628058,9.999547264885635,1004.1764850122099,4.1764850122099935,0.08296809911544906,0.7182617511469525,0.18101264262732703,0.009957958002535829,1.0,0.004159114532700107,0.0979733033425468
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.7837837837837833,83.53173268372805,725.5184710322526,185.26573476749795,10.19193123389698,1004.2574090409339,4.2574090409339505,0.08317761156823417,0.7224427367930727,0.1844803265573383,0.010148723964735573,1.0,0.004239360349852711,0.09797667763915491
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.843843843843844,83.75079147931015,729.8006835431637,188.78361622365176,10.385458687503643,1004.3388205603416,4.338820560341627,0.08338898165121592,0.7266478887433553,0.1879680565551827,0.010340592711241988,1.0,0.0043200765234992205,0.09798026154275721
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.9039039039039043,83.97182564728075,734.1083378045146,192.32239833848513,10.580135938595914,1004.4207225058562,4.4207225058563235,0.08360224332865769,0.7308773319342128,0.1914759363573005,0.010533569948855995,1.0,0.004401265731383343,0.09798406804161937
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",3.963963963963964,84.19486490327232,738.4415774181695,195.8821990824011,10.77596947702059,1004.5031178312688,4.503117831268854,0.08381742516145672,0.735131195025528,0.19500407276516224,0.010727661552993489,1.0,0.004482930666249325,0.09798810562320721
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.024024024024024,84.41993355591151,742.8005499015372,199.46313964246255,10.972965969580972,1004.5860095087374,4.5860095087375505,0.08403455030913136,0.7394096103974029,0.19855257564258136,0.010922873567537508,1.0,0.004565074035801276,0.09799237834612425
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.084084084084084,84.64705050681927,747.1854066875716,203.0653444223926,11.171132260036872,1004.6694005287882,4.6694005287882625,0.08425363653184514,0.7437127141468677,0.2021215579129942,0.01111921220468859,1.0,0.00464769856266212,0.0979968859126648
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.1441441441441444,84.87622925061073,751.5963031247702,206.68894104257402,11.370475369104604,1004.7532939003142,4.753293900314352,0.08447469619246818,0.7480406460845493,0.20571113555670562,0.011316683844813267,1.0,0.004730806984332162,0.09800162374198025
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.2042042042042045,85.10747787489534,756.0333984771758,210.3340603400497,11.571002494456982,1004.8376926505766,4.837692650576702,0.08469773625867626,0.7523935497312993,0.20932142760810177,0.011515295036290696,1.0,0.004814402053147271,0.0980065830438501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.264264264264264,85.34079906027671,760.496855924375,214.00083636852216,11.772721010723325,1004.9225998252036,4.922599825203702,0.08492275830508828,0.7567715723147792,0.21295255615282757,0.011715052495357427,1.0,0.004898486536236661,0.09801175089304202
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.324324324324325,85.57619008035273,764.9868425614998,217.68940639835444,11.975638469489473,1005.0080184881912,5.00801848819127,0.08514975851544239,0.7611748647660052,0.21660464632493107,0.011915963105950271,1.0,0.00498306321548032,0.09801711030423858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.384384384384385,85.81364280171555,769.5035293992258,221.399910916569,12.179762599297751,1005.0939517219027,5.093951721902832,0.08537872768481164,0.7656035817158495,0.22027782630397091,0.012118033919547197,1.0,0.00506813488746599,0.098022640307503
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.444444444444445,86.05314368395152,774.0470913637741,225.13249362684863,12.38510130564701,1005.1804026270693,5.180402627069334,0.08560965122185932,0.7700578814915002,0.22397222731209052,0.01232127215500638,1.0,0.0051537043634458015,0.09802831602424777
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.504504504504505,86.29467377964124,778.6177072969091,228.8873014495355,12.59166267099257,1005.2673743227891,5.2673743227892285,0.08584250915113477,0.7745379261128758,0.227687983611055,0.01252568519840316,1.0,0.005239774469292471,0.0980341087436679
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.564564564564565,86.53820873435959,783.2155599559406,232.66448452163235,12.799454954746299,1005.3548699465284,5.354869946528497,0.08607727611541015,0.7790438812889994,0.23142523249925373,0.012731280602865196,1.0,0.0053263480454551395,0.0980399859995913
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.624624624624625,86.78371878667562,787.8408360137229,236.4641961968015,13.00848659327654,1005.4428926541206,5.44289265412063,0.08631392137805864,0.7835759164143256,0.23518411430866504,0.012938066088405432,1.0,0.005413427946914757,0.09804591164769676
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.684684684684685,87.03116876815265,792.4937260586539,240.28659304536487,13.218766199908131,1005.5314456197665,5.5314456197666235,0.08655240882547474,0.7881342045650246,0.23896477240178451,0.013146049541753168,1.0,0.005501017043139091,0.09805184594304248
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.744744744744745,87.28051810334836,797.1744245946782,244.131834854306,13.430302564922505,1005.620532036035,5.62053203603503,0.08679269696953719,0.7927189224952226,0.2427673531685189,0.013355239016183143,1.0,0.005589118218037364,0.09805774561784526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.804804804804805,87.53172080981442,801.8831300412819,248.00008462726575,13.643104655557455,1005.7101551138618,5.710155113861859,0.08703473895011479,0.7973302506331921,0.24659200602303588,0.013565642731342259,1.0,0.005677734369914343,0.0980635639594453
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.864864864864865,87.7847163549184,806.6200497680053,251.89151272044654,13.857181843533564,1005.8003180842572,5.800318084257284,0.08727847344701731,0.801968378081616,0.2504388875122082,0.013777269299265352,1.0,0.005766868413111183,0.09806924425190944
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.924924924924925,88.03941823887112,811.3854069422697,255.80630246817148,14.07254421453028,1005.8910242108207,5.891024210820702,0.0875238133354884,0.8066335094090815,0.25430816689995445,0.01399012803158374,1.0,0.005856523290326155,0.09807471170481799
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",4.984984984984985,88.29590697916372,816.1793348193943,259.7445633410507,14.28919779079955,1005.9822767639504,5.982276763950432,0.08777083753721239,0.8113257595798653,0.25819993984048956,0.01420422419047493,1.0,0.005946701947070335,0.09808001280390811
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.045045045045045,88.55428627362703,821.0019550335417,263.7063952627953,14.507148069394525,1006.0740790308568,6.074079030856793,0.08801964797555531,0.8160452318028175,0.2621142923360292,0.014419562507135802,1.0,0.006037407341522908,0.09808520982605144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.105105105105105,88.81465038411369,825.8533954542123,267.69190327951,14.726400829164042,1006.166434319744,6.1664343197440665,0.08827033714771068,0.8207920352784984,0.26605131531792053,0.014636147983927102,1.0,0.006128642448615484,0.0980903572073232
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.165165165165165,89.07708413649806,830.7337901862438,271.70119755969307,14.946962130752613,1006.2593459598104,6.259345959810492,0.08852298812840617,0.8255662851944562,0.2700111046427436,0.01485398589415893,1.0,0.006220410259981315,0.09809550167186902
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.225225225225225,89.34166292067626,835.6432795698112,275.7343933942363,15.168838316600421,1006.3528173012483,6.352817301248271,0.08877767457368,0.830368102720444,0.2739937610883601,0.015073081781873407,1.0,0.006312713783904056,0.09810068236116422
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.285285285285285,89.60845269056615,840.5820101804271,279.7916111964253,15.392036010943345,1006.4468517152435,6.446851715243565,0.08903446072472716,0.835197615003574,0.27799939034991134,0.015293441461624495,1.0,0.006405556045266054,0.09810593096378085
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.345345345345345,89.8775099641074,845.5501348289416,283.87297650193904,15.616562119812919,1006.5414525939764,6.541452593976494,0.0892934014118171,0.8400549551634052,0.28202810303576153,0.015515071018254828,1.0,0.006498940085496128,0.09811127184575676
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.405405405405405,90.14888182326139,850.5478125615422,287.9786199688504,15.84242383103638,1006.6366233506211,6.636623350621145,0.08955454205828321,0.8449402622869685,0.28608001466338934,0.0157379768066697,1.0,0.0065928689625169195,0.09811672218163627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.465465465465465,90.42260591401123,855.5752086597535,292.10867737762544,16.069628614236613,1006.7323674193455,6.732367419345551,0.0898179186845857,0.8498536814237255,0.29015524565522405,0.015962165451608005,1.0,0.006687345750691696,0.09812229208623313
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.525525525525526,90.69871044636184,860.632494640438,296.2632896311242,16.29818422083222,1006.8286882553117,6.828688255311724,0.09008355791244842,0.8547953635804613,0.2942539213344284,0.01618764384741024,1.0,0.006782373540770726,0.09812798474714464
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.585585585585585,90.97721419433988,865.7198482557956,300.44260275460005,16.52809868403743,1006.9255893346756,6.925589334675618,0.0903514769690707,0.8597654657161097,0.2983761719206252,0.016414419157783394,1.0,0.006877955439837108,0.09813379655802593
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.645645645645645,91.25812649599372,870.8374534933632,304.6467678957,16.759380318862195,1007.0230741545871,7.023074154587158,0.09062168369141538,0.8647641507365121,0.3025221325255691,0.01664249881556287,1.0,0.006974094571252151,0.0981397172526151
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.7057057057057055,91.54144725339356,875.9855005760159,308.87594132446503,16.992037722112126,1007.1211462331902,7.121146233190228,0.09089417653057394,0.8697915874891072,0.30669194314876147,0.016871890522471233,1.0,0.007070794074600225,0.09814573003948213
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.7657657657657655,91.82716693263127,881.1641859619651,313.130284433329,17.22607977238851,1007.2198091096226,7.219809109622669,0.09116894455620968,0.8748479507575511,0.3108857486730078,0.01710260224887384,1.0,0.007168057105633124,0.09815181173745567
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.825825825825826,92.11526656382058,886.3737123447612,317.4099637371203,17.461515630088325,1007.3190663440162,7.319066344016289,0.09144596746108019,0.8799334212562694,0.3151036988599196,0.017334642233531324,1.0,0.007265886836213925,0.09815793291166672
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.885885885885886,92.4057177410969,891.614288653291,321.7151508730603,17.698354737404227,1007.4189215174968,7.4189215174968535,0.09172521556563994,0.8850481856249367,0.3193459483453555,0.01756801898334887,1.0,0.007364286454260332,0.09816405801013216
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",5.945945945945946,92.69848262261733,896.8861300517781,326.0460226007635,17.9366068183245,1007.519378232184,7.51937823218407,0.09200664982272418,0.890192436422885,0.3236126566348045,0.01780274127312218,1.0,0.0074632591636874905,0.09817014550078573
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",6.0060060060060065,92.99351393056091,902.1894579397854,330.4027608022392,18.176281878633183,1007.6204401111916,7.620440111191639,0.09229022182231537,0.8953663721234438,0.3279039880987121,0.018038818145280397,1.0,0.007562808184350368,0.09817614800885104
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",6.066066066066066,93.29075495112828,907.5244999522115,334.78555248188945,18.417390205909943,1007.7221107986271,7.722110798627197,0.09257587379639282,0.9005701971082005,0.33222011196774226,0.01827625890962542,1.0,0.007662936751985493,0.09818201245443622
