Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.406406406406406,48938.14089003052,1073.9778972808053,471.52872398121184,0.0,1000.0,0.0,0.0,988.5204420543838,25.939973928016407,48.93814089003052,1.0739778972808054,0.4715287239812118,0.0,0.0,0.9885204420543838,100,1,10,0.11894267980374434
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.486486486486487,48919.12670087379,1084.2558373655188,479.9721570755167,0.0,1000.0,0.0,0.0,988.3148832526895,26.40446829111686,48.91912670087379,1.084255837365519,0.4799721570755167,0.0,0.0,0.9883148832526895,100,1,10,0.11893009904663747
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.566566566566566,48899.93261041979,1094.6310213947088,488.4954770666361,0.0,1000.0,0.0,0.0,988.1073795721057,26.87335743212832,48.89993261041979,1.0946310213947088,0.4884954770666361,0.0,0.0,0.9881073795721057,100,1,10,0.11891739656760512
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.646646646646647,48880.55696586706,1105.1043427745644,497.0994178969091,0.0,1000.0,0.0,0.0,987.8979131445086,27.346681727053706,48.88055696586706,1.1051043427745644,0.4970994178969091,0.0,0.0,0.9878979131445086,100,1,10,0.11890457119557084
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.726726726726727,48860.99809110421,1115.67670751124,505.78472385967444,0.0,1000.0,0.0,0.0,987.6864658497751,27.82448212133033,48.86099809110421,1.11567670751124,0.5057847238596744,0.0,0.0,0.9876864658497752,100,1,10,0.11889162174230987
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.806806806806806,48841.25424188414,1126.3490584410067,514.5521695045903,0.0,1000.0,0.0,0.0,987.4730188311797,28.306801224871265,48.84125424188414,1.1263490584410067,0.5145521695045904,0.0,0.0,0.9874730188311798,100,1,10,0.11887854697272014
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.886886886886887,48821.32371490677,1137.122316266614,523.4025111983995,0.0,1000.0,0.0,0.0,987.2575536746676,28.79368064730194,48.821323714906775,1.137122316266614,0.5234025111983994,0.0,0.0,0.9872575536746676,100,1,10,0.11886534567700818
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,6.966966966966966,48801.20480173989,1147.997404464924,532.3365075868068,0.0,1000.0,0.0,0.0,987.0400519107014,29.2851621236192,48.80120480173989,1.1479974044649242,0.5323365075868067,0.0,0.0,0.9870400519107014,100,1,10,0.11885201664016193
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.047047047047047,48780.89577689524,1158.9752557323045,541.3549248894351,0.0,1000.0,0.0,0.0,986.8204948853538,29.781287805480037,48.780895776895235,1.1589752557323045,0.5413549248894352,0.0,0.0,0.9868204948853538,100,1,10,0.11883855863401882
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.127127127127127,48760.394897828446,1170.0568119846255,550.4585368998232,0.0,1000.0,0.0,0.0,986.5988637603074,30.282100261201517,48.76039489782845,1.1700568119846255,0.5504585368998233,0.0,0.0,0.9865988637603074,100,1,10,0.11882497041722681
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.207207207207206,48739.700404939074,1181.2430243572617,559.6481249854278,0.0,1000.0,0.0,0.0,986.3751395128546,30.787642475760837,48.73970040493907,1.1812430243572616,0.5596481249854278,0.0,0.0,0.9863751395128546,100,1,10,0.11881125073520456
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.287287287287287,48718.81052157059,1192.5348532050925,568.9244780876223,0.0,1000.0,0.0,0.0,986.149302935898,31.297957850795314,48.71881052157059,1.1925348532050926,0.5689244780876224,0.0,0.0,0.9861493029358981,100,1,10,0.11879739832010146
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.367367367367368,48697.72345401038,1203.9332681025,578.2883927216968,0.0,1000.0,0.0,0.0,985.9213346379499,31.81309020460234,48.69772345401038,1.2039332681025001,0.5782883927216969,0.0,0.0,0.98592133463795,100,1,10,0.11878341189075639
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.4474474474474475,48676.437391489766,1215.4392478433715,587.740672976859,0.0,1000.0,0.0,0.0,985.6912150431325,32.333083772139446,48.67643739148976,1.2154392478433715,0.587740672976859,0.0,0.0,0.9856912150431325,100,1,10,0.11876929015265626
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.5275275275275275,48654.95050618397,1227.0537804410976,597.2821305162328,0.0,1000.0,0.0,0.0,985.4589243911779,32.857983205024254,48.65495050618397,1.2270537804410977,0.5972821305162328,0.0,0.0,0.9854589243911779,100,1,10,0.1187550317978935
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.607607607607607,48633.26095321214,1238.777863128573,606.91358457686,0.0,1000.0,0.0,0.0,985.2244427374285,33.3878335715345,48.633260953212144,1.238777863128573,0.60691358457686,0.0,0.0,0.9852244427374285,100,1,10,0.11874063550512307
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.687687687687688,48611.36687063734,1250.612502358197,616.6358619696994,0.0,1000.0,0.0,0.0,984.987749952836,33.92268035660808,48.61136687063734,1.2506125023581969,0.6166358619696993,0.0,0.0,0.984987749952836,100,1,10,0.11872609993951866
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.767767767767769,48589.26637946654,1262.558713801872,626.4497970796257,0.0,1000.0,0.0,0.0,984.7488257239625,34.462569461842904,48.589266379466544,1.2625587138018721,0.6264497970796257,0.0,0.0,0.9847488257239625,100,1,10,0.11871142375272821
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.847847847847848,48566.95758365065,1274.6175223510052,636.3562318654319,0.0,1000.0,0.0,0.0,984.5076495529798,35.00754720549706,48.56695758365065,1.2746175223510052,0.6363562318654319,0.0,0.0,0.9845076495529799,100,1,10,0.11869660558282837
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,7.927927927927928,48544.438570084465,1286.7899621165068,646.3560158598269,0.0,1000.0,0.0,0.0,984.2642007576698,35.55766032248872,48.544438570084466,1.2867899621165069,0.6463560158598269,0.0,0.0,0.9842642007576697,100,1,10,0.1186816440542789
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.008008008008009,48521.70740860674,1299.077076428792,656.4500061694378,0.0,1000.0,0.0,0.0,984.0184584714241,36.11295596439619,48.52170740860674,1.299077076428792,0.6564500061694377,0.0,0.0,0.9840184584714241,100,1,10,0.1186665377778755
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.088088088088089,48498.76215200011,1311.47991783778,666.6390674748075,0.0,1000.0,0.0,0.0,983.7704016432443,36.67348169945784,48.49876215200011,1.31147991783778,0.6666390674748075,0.0,0.0,0.9837704016432444,100,1,10,0.11865128535070243
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.168168168168169,48475.60083599115,1323.999548112894,676.9240720303976,0.0,1000.0,0.0,0.0,983.520009037742,37.239285512572245,48.47560083599115,1.3239995481128939,0.6769240720303976,0.0,0.0,0.9835200090377421,100,1,10,0.11863588535608406
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.248248248248247,48452.221479250344,1336.637038243059,687.3058996645835,0.0,1000.0,0.0,0.0,983.2672592351387,37.8104158052979,48.45222147925034,1.3366370382430588,0.6873058996645836,0.0,0.0,0.9832672592351387,100,1,10,0.11862033636353575
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.328328328328329,48428.622083392096,1349.3934684367077,697.7854377796617,0.0,1000.0,0.0,0.0,983.0121306312658,38.38692139585363,48.4286220833921,1.3493934684367077,0.6977854377796617,0.0,0.0,0.9830121306312658,100,1,10,0.11860463692871374
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.408408408408409,48404.80063297472,1362.2699281217745,708.363581351843,0.0,1000.0,0.0,0.0,982.7546014375644,38.96885151911825,48.40480063297472,1.3622699281217745,0.708363581351843,0.0,0.0,0.9827546014375643,100,1,10,0.11858878559336447
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.488488488488489,48380.75509550046,1375.2675159456987,719.0412329312561,0.0,1000.0,0.0,0.0,982.4946496810859,39.556255826630725,48.38075509550046,1.3752675159456986,0.7190412329312561,0.0,0.0,0.9824946496810859,100,1,10,0.11857278088527289
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.568568568568569,48356.483421415476,1388.3873397754217,729.8193026419459,0.0,1000.0,0.0,0.0,982.2322532044915,40.149184386590036,48.356483421415476,1.3883873397754216,0.7298193026419459,0.0,0.0,0.9822322532044915,100,1,10,0.11855662131820982
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.64864864864865,48331.983544109826,1401.6305166973925,740.6987081818761,0.0,1000.0,0.0,0.0,981.9673896660521,40.74768768385545,48.331983544109825,1.4016305166973926,0.7406987081818761,0.0,0.0,0.9819673896660521,100,1,10,0.11854030539187878
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.72872872872873,48307.253379917514,1414.998173017561,751.6803748229256,0.0,1000.0,0.0,0.0,981.7000365396486,41.351816619946185,48.30725337991751,1.414998173017561,0.7516803748229256,0.0,0.0,0.9817000365396487,100,1,10,0.11852383159186163
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.80880880880881,48282.29082811645,1428.4914442613822,762.7652354108914,0.0,1000.0,0.0,0.0,981.4301711147723,41.961622513041654,48.28229082811645,1.428491444261382,0.7627652354108914,0.0,0.0,0.9814301711147723,100,1,10,0.11850719838956329
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.88888888888889,48257.09377092845,1442.111475173814,773.9542303654856,0.0,1000.0,0.0,0.0,981.1577704965237,42.57715709798127,48.25709377092845,1.442111475173814,0.7739542303654856,0.0,0.0,0.9811577704965236,100,1,10,0.11849040424215593
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,8.96896896896897,48231.66007351926,1455.8594197193213,785.2483076803411,0.0,1000.0,0.0,0.0,980.8828116056135,43.19847252626475,48.231660073519265,1.4558594197193213,0.7852483076803412,0.0,0.0,0.9808828116056135,100,1,10,0.11847344759252179
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.04904904904905,48205.98758399855,1469.7364410818686,796.6484229230031,0.0,1000.0,0.0,0.0,980.6052711783625,43.8256213660517,48.20598758399855,1.4697364410818687,0.7966484229230031,0.0,0.0,0.9806052711783625,100,1,10,0.1184563268691954
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.12912912912913,48180.07413341988,1483.74371166493,808.1555392349388,0.0,1000.0,0.0,0.0,980.3251257667013,44.45865660216206,48.180074133419886,1.4837437116649301,0.8081555392349389,0.0,0.0,0.9803251257667013,100,1,10,0.11843904048630477
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.20920920920921,48153.91753578077,1497.8824130914793,819.7706273315288,0.0,1000.0,0.0,0.0,980.0423517381703,45.09763163607571,48.15391753578077,1.4978824130914794,0.8197706273315287,0.0,0.0,0.9800423517381703,100,1,10,0.11842158684351126
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.28928928928929,48127.515588022616,1512.1537362039926,831.4946655020698,0.0,1000.0,0.0,0.0,979.75692527592,45.74260028593259,48.12751558802262,1.5121537362039925,0.8314946655020697,0.0,0.0,0.9797569252759201,100,1,10,0.1184039643259492
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.36936936936937,48100.86607003077,1526.558881064455,843.3286396097787,0.0,1000.0,0.0,0.0,979.4688223787108,46.39361678653293,48.10086607003077,1.5265588810644548,0.8433286396097788,0.0,0.0,0.9794688223787108,100,1,10,0.11838617130416383
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.44944944944945,48073.96674463445,1541.0990569543565,855.2735430917911,0.0,1000.0,0.0,0.0,979.1780188609127,47.05073578933714,48.07396674463445,1.5410990569543566,0.8552735430917912,0.0,0.0,0.9791780188609127,100,1,10,0.11836820613404865
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.52952952952953,48046.81535760683,1555.7754823746884,867.3303769591568,0.0,1000.0,0.0,0.0,978.8844903525061,47.714012362465596,48.04681535760683,1.5557754823746883,0.8673303769591567,0.0,0.0,0.9788844903525061,100,1,10,0.11835006715678159
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.60960960960961,48019.40963766502,1570.589385045937,879.5001497968351,0.0,1000.0,0.0,0.0,978.5882122990812,48.38350199069837,48.01940963766502,1.570589385045937,0.8795001497968351,0.0,0.0,0.9785882122990812,100,1,10,0.11833175269876009
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.68968968968969,47991.74729647001,1585.5420019081066,891.7838777637145,0.0,1000.0,0.0,0.0,978.2891599618378,49.05926057547632,47.99174729647001,1.5855420019081066,0.8917838777637145,0.0,0.0,0.9782891599618377,100,1,10,0.11831326107153532
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.76976976976977,47963.8260286267,1600.6345791207032,904.182584592598,0.0,1000.0,0.0,0.0,977.9873084175858,49.74134443490026,47.963826028626706,1.600634579120703,0.904182584592598,0.0,0.0,0.9779873084175859,100,1,10,0.11829459057174511
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.84984984984985,47935.64351168396,1615.8683720627305,916.6973015902003,0.0,1000.0,0.0,0.0,977.6826325587452,50.42981030373087,47.935643511683956,1.6158683720627305,0.9166973015902002,0.0,0.0,0.9776826325587452,100,1,10,0.11827573948104607
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,9.92992992992993,47907.19740613451,1631.2446453327007,929.3290676371572,0.0,1000.0,0.0,0.0,977.3751070933458,51.12471533338909,47.90719740613451,1.6312446453327007,0.9293290676371572,0.0,0.0,0.9773751070933459,100,1,10,0.1182567060660443
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,10.0,47882.08898659706,1644.816764001592,940.478702192742,0.0,1000.0,0.0,0.0,977.103664719968,51.738084604378194,47.88208898659706,1.644816764001592,0.9404787021927421,0.0,0.0,0.977103664719968,100,1,10,0.11823990089082125
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,10.0,39742.13385887556,1365.1979141213214,780.597322819976,0.0,830.0,0.0,0.0,776.9739984520228,51.738084604378194,47.88208898659706,1.644816764001592,0.9404787021927421,0.0,0.0,0.9361132511470154,100,1,10,0.11567792547718221
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.01001001001001,39739.2076910455,1366.7796264618953,781.8967157150498,0.0,830.0,0.0,0.0,776.9423642052113,51.80956745601844,47.87856348318735,1.6467224415203559,0.9420442358012648,0.0,0.0,0.9360751375966402,100,1,10,0.11567546622907596
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.09009009009009,39715.678224552685,1379.4982569985523,792.3452010245885,0.0,830.0,0.0,0.0,776.6879915944781,52.38436475410944,47.85021472837673,1.6620460927693401,0.9546327723187813,0.0,0.0,0.9357686645716604,100,1,10,0.11565568770477125
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.17017017017017,39691.933887983585,1392.3330335223889,802.8891014527052,0.0,830.0,0.0,0.0,776.4312960640015,52.96441107641121,47.821607093956125,1.6775096789426371,0.9673362668104881,0.0,0.0,0.9354593928481946,100,1,10,0.11563572209982234
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.25025025025025,39667.97280954916,1405.2849678112673,813.5292481852814,0.0,830.0,0.0,0.0,776.1722573782239,53.54975214853706,47.79273832475802,1.6931144190497196,0.9801557207051583,0.0,0.0,0.9351472980460529,100,1,10,0.1156155676599021
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.33033033033033,39643.793100673625,1418.3550807169609,824.2664798625093,0.0,830.0,0.0,0.0,775.91085512011,54.140434106180564,47.76360614538991,1.708861543032483,0.9930921444126618,0.0,0.0,0.9348323555663975,100,1,10,0.11559522261268833
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.41041041041041,39619.39285599447,1431.5444021651542,835.1016425788919,0.0,830.0,0.0,0.0,775.6470686911462,54.73650349511556,47.7342082602343,1.724752291765246,1.006146557323966,0.0,0.0,0.9345145405917423,100,1,10,0.11557468516778623
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.49049049049049,39594.770153362435,1444.8539711554422,846.0355898832427,0.0,830.0,0.0,0.0,775.3808773113403,55.338007271196155,47.704542353448716,1.7407879170547496,1.0193199878111356,0.0,0.0,0.9341938280859522,100,1,10,0.11555395351664914
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.57057057057057,39569.92305384154,1458.284835761331,857.0691827786861,0.0,830.0,0.0,0.0,775.1122600192226,55.94499280035674,47.67460608896572,1.7569696816401577,1.0326134732273327,0.0,0.0,0.9338701927942441,100,1,10,0.11553302583249844
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.65065065065065,39544.849601709066,1471.8380531302366,868.2032897226571,0.0,830.0,0.0,0.0,774.8411956718445,56.55750785861194,47.644397110492854,1.773298859193056,1.046028059906816,0.0,0.0,0.9335436092431861,100,1,10,0.1155119002702417
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.73073073073073,39519.547824455556,1485.5146894834868,879.4387866269014,0.0,830.0,0.0,0.0,774.5676629447795,57.175600632056685,47.61391304151272,1.789776734317454,1.0595648031649414,0.0,0.0,0.9332140517406982,100,1,10,0.11549057496638979
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.81081081081081,39494.015732784814,1499.3158201163203,890.7765568574757,0.0,830.0,0.0,0.0,774.2916403321228,57.79931971686616,47.58315148528291,1.8064046025497835,1.0732247672981636,0.0,0.0,0.9328814943760516,100,1,10,0.11546904803897234
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.890890890890892,39468.25132061391,1513.242529397886,902.2174912347474,0.0,830.0,0.0,0.0,774.0131061464915,58.42871411929581,47.55211002483604,1.823183770358899,1.087009025584033,0.0,0.0,0.9325459110198693,100,1,10,0.11544731758745223
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,10.97097097097097,39442.252565073206,1527.2959107712431,913.7624880333932,0.0,830.0,0.0,0.0,773.7320385190244,59.06383325568132,47.520786222979766,1.8401155551460762,1.1009186602811967,0.0,0.0,0.9322072753241257,100,1,10,0.11542538169263818
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,11.05105105105105,39416.01742650628,1541.4770667533635,925.412452982403,0.0,830.0,0.0,0.0,773.4484153993819,59.70472695243871,47.48917762229672,1.8572012852450162,1.1149547626294012,0.0,0.0,0.9318655607221469,100,1,10,0.11540323841659618
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,11.13113113113113,39389.54384847002,1555.7871089351283,937.1682992650759,0.0,830.0,0.0,0.0,773.1622145557467,60.351445446064254,47.457281745144606,1.8744422999218413,1.129118432849489,0.0,0.0,0.9315207404286104,100,1,10,0.11538088580255951
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,11.21121121121121,39362.829757734544,1570.22715798133,949.0309475190214,0.0,830.0,0.0,0.0,772.8734135748226,61.00403938313444,47.42509609365608,1.8918399493750964,1.1434107801433993,0.0,0.0,0.9311727874395453,100,1,10,0.11535832187483704
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,11.291291291291293,39335.87306428327,1584.7983436306708,961.0013258361603,0.0,830.0,0.0,0.0,772.5819898618358,61.66255982030603,47.39261814973887,1.909395594735748,1.157832922694169,0.0,0.0,0.9308216745323323,100,1,10,0.11533554463872034
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,11.37137137137137,39308.67166131284,1599.5018046957653,973.0803697627238,0.0,830.0,0.0,0.0,772.2879206405339,62.32705822431611,47.35984537507571,1.9271106080671871,1.1723859876659322,0.0,0.0,0.9304673742657035,100,1,10,0.11531255208038893
