Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.924924924924925,75.43532252512519,818.1984331873424,261.40327333936517,11.584220852185299,1005.891024239217,5.891024239217089,2.7962267223965256,0.07499353379972645,0.8134066349843099,0.2598723589735495,0.011516377592639087,0.09999425210123655
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,4.984984984984985,75.44171205969978,823.127548493263,265.45259207022207,11.7369524992682,1005.9822767677223,5.982276767722367,2.8662582219948893,0.07499308268342286,0.818232654294883,0.2638740246231138,0.011667156340944385,0.09999385108511369
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.045045045045045,75.44850832697757,828.0861579878202,269.5261405792613,11.890097938054355,1006.0740790060444,6.074079006044453,2.937208870562255,0.07499299495074685,0.8230866645584706,0.26789890148600287,0.011818312573763189,0.0999937730956871
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.105105105105105,75.45572596446762,833.0744328266109,273.62405947255934,12.043662319596415,1006.1664342669369,6.166434266936979,3.009081252137753,0.0749932848032666,0.8279688175381882,0.27194711546098604,0.011969851020095965,0.09999403075808305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.165165165165165,75.46335905508272,838.0925563602829,277.7464993745524,12.19765134900801,1006.2593458832159,6.259345883216062,3.0818779478345504,0.07499394600787222,0.8328792768872826,0.2760188022211791,0.012121776954331653,0.09999461852886693
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.225225225225225,75.47138112713944,843.1407241345364,281.8936209280368,12.352071285463758,1006.3528172077603,6.352817207760321,3.155601535839862,0.07499495190617474,0.8378182181413529,0.28011410720763175,0.012274096195940483,0.09999551270481183
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.285285285285285,75.47974515435803,848.2191438901227,286.0655947941682,12.506928942199238,1006.4468516135107,6.4468516135108525,3.2302545914149356,0.0749962554240701,0.8427858287104567,0.2842331856228224,0.012426815109161937,0.09999667143266644
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.345345345345345,75.4883835558625,853.3280355628445,290.26260165246225,12.662231686511015,1006.5414524934712,6.541452493471251,3.305839686895063,0.07499778908147069,0.8477823078711004,0.28837620242405765,0.012579940602687844,0.09999803471977363
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.405405405405405,75.49720819618058,858.4676312835561,294.48483220079436,12.817987439756624,1006.6366232607076,6.636623260707597,3.3823593916895742,0.07499946500220632,0.8528078667581148,0.29254333231677593,0.012733480129340486,0.09999952444527486
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.465465465465465,75.50611038524377,863.638175378164,298.73248715540024,12.974204677354601,1006.7323673483484,6.7323673483484745,3.4598162722818504,0.07500117492409701,0.8578627283564122,0.2967347597477545,0.012887441685745743,0.10000104437152153
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.525525525525526,75.51496087838726,868.8399243676255,303.00577725087464,13.130892428784437,1006.8286882095848,6.828688209584946,3.538212892229304,0.07500279020919973,0.8629471274926216,0.30095067889821586,0.013041833812001061,0.10000248015519908
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.585585585585585,75.52360987634997,874.0731469679484,307.3049232401717,13.28806027758657,1006.9255893176704,6.925589317670549,3.6175518121633727,0.07500416185423148,0.8680613108266048,0.3051912936768374,0.013196665591338329,0.10000369935755603
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.645645645645645,75.5318870252746,879.3381240901947,311.63015589460707,13.445718361362495,1007.0230741659212,7.023074165921352,3.6978355897895736,0.07500512050117102,0.8732055368428543,0.3094568177126611,0.013351946649781656,0.10000455145301548
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.7057057057057055,75.53960141670753,884.6351488404746,315.9817160038536,13.603877371774582,1007.1211462677157,7.121146267715858,3.779066779887414,0.07500547644804131,0.8783800758417581,0.31374747434789585,0.013507687155799588,0.10000486783533251
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.7657657657657655,75.54649313455717,889.9645528691976,320.3598760221211,13.762549780453053,1007.2198091594257,7.21980915942573,3.8612478992138826,0.07500497155392964,0.8835852360885522,0.31806351812071404,0.013663899037032022,0.1000044190614059
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.825825825825826,75.55230186895264,895.3266698698693,324.7649100820437,13.921747918770793,1007.319066411282,7.319066411282111,3.9443816971176324,0.07500334738834885,0.8888213275457978,0.3224052049754851,0.013820594072907809,0.10000297541204406
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.885885885885886,75.5573450478221,900.721521650223,329.1968360988977,14.0814692621958,1007.4189216010074,7.418921601007349,4.028471683694805,0.07500091910894931,0.8940883502751577,0.3267725362709412,0.013977769287693434,0.1000008169823954
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,5.945945945945946,75.56196873231939,906.1491156308683,333.6556601687899,14.241710589805965,1007.5193783264942,7.51937832649426,4.113521415229585,0.07499803016973135,0.8993862898557807,0.3311655014745198,0.014135421011416847,0.09999824902443175
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.0060060060060065,75.56647773146068,911.6094827671079,338.1414077218188,14.402469771829308,1007.620440208506,7.620440208506106,4.199534420467242,0.07499498294796776,0.9047151550225295,0.3355841090836223,0.01429354665418361,0.0999955402987511
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.066066066066066,75.57113560212441,917.1026775489378,342.6541235220742,14.563745769643972,1007.7221108906765,7.722110890676595,4.286514200614129,0.07499203876287955,0.9100749776526739,0.340028386614658,0.014452144705619079,0.09999292309437771
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.126126126126127,75.57616464905135,922.6287780010477,347.1938716676385,14.725538635778257,1007.8243940395098,7.8243940395099,4.374464229337701,0.07498941789465013,0.915465812752373,0.34449838059191434,0.014611214734301194,0.09999059324171874
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.186186186186186,75.58174592484458,928.1878856828206,351.76073559058517,14.88784951391057,1007.9272933443806,7.9272933443806295,4.4633879527664915,0.07498729960378245,0.9208877384429401,0.34899415653624766,0.014770757387183689,0.09998871012164694
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.246246246246246,75.58801922996945,933.780125688333,356.35481805698004,15.050680638869478,1008.0308125175338,8.030812517533858,4.553288789490132,0.07498582215080321,0.9263408559468916,0.3535157989535975,0.014930774389009745,0.09998739667321144
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.306306306306307,75.59508311275366,939.4056466463547,360.97624116688047,15.214035336633668,1008.1349552940851,8.134955294085103,4.644170130559339,0.07498508281631963,0.9318252895737742,0.35806341132331765,0.015091268541715776,0.099986739402014
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.366366366366366,75.60299486938716,945.0646207203491,365.6251463543355,15.377918024331958,1008.2397254320202,8.239725432020332,4.73603533948592,0.07498513792143238,0.9373411867057696,0.36263711608632454,0.015252243723825384,0.09998678839082001
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.426426426426427,75.61177054392228,950.7572436084728,370.3016943873864,15.542334210243316,1008.3451267121959,8.345126712195974,4.828887752242775,0.07498600284851037,0.9428887177830731,0.36723705463305995,0.015413704889833265,0.09998755731351068
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.486486486486487,75.62138492827356,956.4837345435757,375.00606536806555,15.707290493796819,1008.4511629383388,8.45116293833889,4.922730677263881,0.07498765206233134,0.9484680762890442,0.3718633872912645,0.015575658069578955,0.09998902345301577
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.546546546546546,75.63177156221793,962.2443362932019,379.738458732398,15.872794565571711,1008.5578379370463,8.557837937046418,5.0175673954443285,0.07499001913159375,0.954079478735125,0.3765162933135631,0.015738110367610355,0.09999112772340323
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.606606606606607,75.64282273339458,968.039315159588,384.4990932503998,16.038855207297342,1008.6651555577863,8.665155557786326,5.113401160140275,0.0749929967508043,0.9597231646455235,0.38119597086485446,0.015901069962536717,0.09999377469583778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.666666666666666,75.65438947730503,973.8689609796646,389.2882070260794,16.205482291853208,1008.7731196728968,8.773119672896849,5.210235197168981,0.07499643676254637,0.9653993965416623,0.38590263700950855,0.016064546106371244,0.09999683262765854
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.726726726726727,75.66628157731306,979.7335871250554,394.10605749743667,16.372686783268943,1008.8817341775866,8.881734177586658,5.308072704808788,0.07500015018013403,0.9711084599263837,0.3906365276983643,0.016228549123862887,0.10000013349336337
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.786786786786787,75.67826756464481,985.6335305020775,398.95292143646327,16.540480736724298,1008.9910029899348,8.991002989934884,5.406916853799132,0.075003907210657,0.9768506632679159,0.39539789775552936,0.016393090411817374,0.1000034730158293
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.846846846846846,75.69007471838869,991.5691515517419,403.82909494914304,16.708877298549186,1009.1009300508911,9.100930050891115,5.506770787340542,0.07500743727842117,0.98262633798359,0.40018702086497643,0.01655818243840735,0.10000661069563846
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.906906906906907,75.70138906549542,997.540834249753,408.73489347545154,16.87789070622364,1009.2115193242753,9.211519324275388,5.607637621094634,0.07501042904879031,0.9884358384233104,0.4050041895569354,0.0167238387424713,0.10000926983592218
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,6.966966966966967,75.71185538077805,1003.5489861065073,413.6706517893553,17.047536288377803,1009.3227747967782,9.32277479677817,5.709520443184103,0.07501253045243354,0.9942795418527701,0.40984971519407726,0.016890073932801362,0.1000111375596802
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.027027027027027,75.7210771869119,1009.5940381670978,418.6367239988148,17.217830464792023,1009.4347004779604,9.43470047796043,5.812422314192771,0.0750133487099844,1.0001578484364189,0.4147239279574926,0.0170569036874198,0.10001186481607506
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.087087087087087,75.7285903622118,1015.6764593583817,423.63349533204837,17.38879139903959,1009.5473004017521,9.547300401752183,5.916346262914717,0.07501242421437351,1.0060711954300612,0.4196271885066329,0.01722434539928904,0.10001104313632182
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.147147147147146,75.7339560660385,1021.7967071525061,428.66134160711226,17.56043627614395,1009.6605786429817,9.660578642981752,6.021295779017308,0.07500932260604601,1.0120200082743012,0.4245598478087039,0.017392415478621318,0.10000828641759198
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.207207207207207,75.73772935882242,1027.954702368741,433.7201977762254,17.732756888742436,1009.7745392874099,9.774539287409935,6.127275491422159,0.07500459400795544,1.018004180511583,0.42952181987307625,0.017561105176266682,0.10000408347925134
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.267267267267267,75.74058872828905,1034.150300191478,438.8099448718819,17.905741977042005,1009.8891864408251,9.889186440825236,6.234290115222392,0.07499891051930489,1.0240235404798785,0.4345129651485719,0.01773040271888405,0.09999903156802618
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.327327327327327,75.74313311749795,1040.3834002152057,443.93050040992506,18.079382355526068,1010.0045242351562,10.004524235156289,6.342344298274929,0.07499286518033746,1.0300779602973111,0.4395331800578807,0.017900298386501784,0.09999365773696262
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.387387387387387,75.74588192484269,1046.6539464445088,449.0818183895475,18.25367091295449,1010.1205568284718,10.120556828471845,6.451442621200483,0.0749869720131882,1.0361673558359636,0.44458239697601354,0.018070784511372083,0.09998841889670747
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.4474474474474475,75.74927500405101,1052.9619272940681,454.2638892932908,18.428602612363587,1010.2372884049806,10.237288404980774,6.561589597383565,0.07498166606347328,1.0422916866952552,0.44966058420839733,0.018241855476805555,0.09998370183948985
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.507507507507508,75.75367266418466,1059.3073755886608,459.47674008704575,18.604174491066118,1010.354723175032,10.354723175032076,6.6727896729724785,0.0749773034426259,1.0484509561748725,0.4547677459686076,0.01841350771598577,0.09997982324703267
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.567567567567567,75.75935566963949,1065.6903685631603,464.7204342200522,18.780385660651298,1010.4728653751148,10.472865375114862,6.785047226879315,0.07497416137098899,1.0546452112472582,0.45990392235573335,0.018585739710763546,0.09997702969189567
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.627627627627628,75.76652524014541,1072.1110278625363,469.9950716248994,18.957237306984798,1010.5917192678583,10.591719267858378,6.898366570779973,0.07497243822167458,1.0608745425296446,0.46506918933137115,0.01875855199043063,0.09997549764002803
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.687687687687688,75.77530305076642,1078.5695195418546,475.3007887175254,19.13473269020873,1010.7112891420319,10.71128914203198,7.01275194911413,0.07497225356519983,1.0671390842556294,0.47026365869624015,0.018931947130472575,0.09997533346058417
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.747747747747748,75.7857312319006,1085.0660540662777,480.6377583972175,19.312877144741655,1010.831579312545,10.831579312545148,7.128207539085268,0.07497364821490995,1.0734390142462888,0.47548747806641906,0.01910592975130053,0.0999765734473356
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.807807807807809,75.79777236928008,1091.6008863110649,486.0061900466129,19.49167807927861,1010.9525941204474,10.952594120447502,7.244737450660675,0.07497658427319823,1.079774553880821,0.480740830849195,0.019280506516961688,0.09997918385428652
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.867867867867867,75.81130950397109,1098.1743155615695,491.4063295316964,19.671144976791044,1011.0743379329286,11.07433793292875,7.362345726571396,0.07498094517853361,1.086145968066711,0.4860239362185203,0.01945568613382804,0.09998306094638257
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.927927927927928,75.82614613237389,1104.7866855132436,496.8384592018031,19.85128939452688,1011.1968151433186,11.196815143318746,7.481036342312307,0.07498653575330627,1.09255356520942,0.49133704909007786,0.019631479349263303,0.09998803106448245
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,7.987987987987988,75.84200620622288,1111.4383842716343,502.30289788961716,20.032124964010496,1011.3200301710874,11.320030171087465,7.600813206142062,0.07499308225250172,1.0989976971815831,0.4966804600959415,0.019807898950267615,0.09999385070204912
