Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.924924924924925,75.44123832773981,818.1952326100225,261.4006440323016,3.346647749784032,1005.8910241865627,5.891024186562814,11.033655180042954,0.07499941496023103,0.813403453193824,0.25986974507868715,0.003327048029373139,0.09999947996329762
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,4.984984984984985,75.44860382349012,823.1238208810353,265.44952979858147,3.3677323563752006,1005.982276724534,5.982276724534056,11.235309901669256,0.07499993346716788,0.8182289488847819,0.26387098057321834,0.003347705455945502,0.09999994085968729
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.045045045045045,75.45599918228535,828.0821073144813,269.5228129096075,3.3888894748985385,1006.0740789771407,6.074078977140759,11.438234270291236,0.07500044058286467,0.8230826383643429,0.26789559391454254,0.0033684293688830227,0.10000039162844618
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.105105105105105,75.46336284614695,833.0703041472962,273.6206677201972,3.41012696670292,1006.1664342551865,6.166434255186449,11.64243001625442,0.07500087488210498,0.8279647141717419,0.2719437444986372,0.0033892275180370753,0.10000077766995834
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.165165165165165,75.47062257562536,838.0886304318375,277.7432741841069,3.4314531799867787,1006.2593458887452,6.259345888745247,11.847898691066392,0.07500116434592559,0.832875375375146,0.27601559709122436,0.0034101081336601765,0.10000103496880024
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.225225225225225,75.47769544980007,843.1373120358826,281.89081785403005,3.452876949798098,1006.3528172271618,6.352817227161829,12.054641667396721,0.0750012263668783,0.8378148275661488,0.28011132182322834,0.0034310799261355746,0.1000010900979502
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.285285285285285,75.48440154479887,848.2166286389261,286.0635284895372,3.4744100461869993,1006.4468516452681,6.4468516452681195,12.262659814843657,0.0750008819853749,0.8427833295442492,0.2842311325450527,0.0034521545181519318,0.10000078398392674
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.345345345345345,75.49072708029014,853.3267712176499,290.2615629799296,3.496053974140876,1006.5414525383294,6.541452538329423,12.471960259292493,0.0750001173721312,0.8477810517050265,0.2883751704889435,0.0034733333290192982,0.10000010433072885
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.405405405405405,75.49684525522726,858.467830428014,294.48499580000714,3.5178021563167787,1006.6366233154705,6.636623315470532,12.682553675131107,0.07499910444999501,0.8528080645432451,0.2925434948214857,0.003494609747786151,0.09999920395238268
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.465465465465465,75.50290729021086,863.6399099713369,298.7339121414656,3.5396491438938553,1006.7323674073718,6.732367407371841,12.894450197788514,0.07499799324487079,0.8578644512994654,0.29673617518704815,0.003515978286274315,0.09999821620175338
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.525525525525526,75.50904222376528,868.8431267049431,303.0084080037944,3.5615906245025046,1006.8286882662791,6.828688266279098,13.107659420806225,0.07499691169288093,0.8629503080618989,0.3009532917914401,0.0035374345864492888,0.0999972548004363
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.585585585585585,75.51535691233853,874.0776106421622,307.3085901942762,3.5836234222243766,1006.9255893660034,6.925589366003385,13.322190395838236,0.07499596565013877,0.8680657437581987,0.3051949353951455,0.003558975419902433,0.09999641384693314
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.645645645645645,75.5219360303023,879.3435049523307,311.63457632798776,3.6057454975923733,1007.0230742019211,7.023074201921141,13.538051632651046,0.07499523890269785,0.8732108801471326,0.30946120730645843,0.003580598687323996,0.09999576782395453
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.7057057057057055,75.52884206995196,884.6409659607904,315.9864948277991,3.6279559475906495,1007.1211462909741,7.121146290974139,13.75525109912364,0.07499479317667948,0.8783858518101285,0.31375221937451536,0.0036023034179668316,0.09999537160549628
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.7657657657657655,75.53611534150653,889.9701631488887,320.3644849243741,3.6502550056546106,1007.2198091716695,7.219809171669504,13.97379622124751,0.07499466814858109,0.8835908061426968,0.3180680939822258,0.0036240897691007037,0.09999526046420318
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.825825825825826,75.54377397310871,895.331279153979,324.76869665616977,3.6726440416709134,1007.3190664040796,7.319066404079699,14.193693883126615,0.07499488145576787,0.8888259033457256,0.3224089640390971,0.00364595902545704,0.09999545007939824
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.885885885885886,75.5518139108249,900.7245097694209,329.19929086943705,3.6951255619774677,1007.4189215698425,7.418921569842535,14.41495042697743,0.07499542870714984,0.8940913164166486,0.32677497297395586,0.0036679135986640203,0.09999593654602103
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,5.945945945945946,75.56020891864515,906.1500639445791,333.65643921822044,3.717703209363434,1007.5193782721611,7.519378272161164,14.637571653128909,0.07499628349404718,0.8993872311404821,0.3311662747275615,0.0036899570266718694,0.09999669638458457
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.0060060060060065,75.5689105784832,911.6081637848251,338.1403241643583,3.7403817630692258,1007.6204401358041,7.620440135804096,14.861562820022526,0.07499739740124589,0.9047138460807338,0.3355830337451121,0.0037120939731682184,0.09999768655212533
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.066066066066066,75.57784829017646,917.0990445515353,342.65113897748193,3.7631671387865073,1007.7221108071052,7.7221108071051665,15.086928644212207,0.07499870001824673,0.910071372570174,0.3400254249686411,0.003734330226983419,0.09999884445398735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.126126126126127,75.586929271486,922.6229546620923,347.18908773501676,3.786066388658194,1007.8243939539635,7.8243939539635665,15.313673300364403,0.0750000989507094,0.9154600347014789,0.3444936338293038,0.00375667270148567,0.10000008795614745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.186186186186186,75.59603855809658,928.1801556898845,351.75438532218135,3.8090877012784543,1007.9272932658438,7.9272932658438275,15.54180042125804,0.07500147983209529,0.9208800693177323,0.3489878562395523,0.003779129433965825,0.10000131539765551
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.246246246246246,75.60503900361664,933.7709223643063,356.3472574319887,3.832240401692709,1008.0308124537759,8.030812453775834,15.771313097784558,0.07500270633551052,0.9263317260027953,0.35350829858519756,0.0038017095850117573,0.10000240560262995
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.306306306306307,75.61377127957829,939.3955425707576,360.9679405652442,3.855534951397627,1008.1349552503548,8.134955250354798,16.002213878947856,0.07500362018575259,0.9318152670715333,0.3580551777173557,0.003824423437872129,0.10000321789111623
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.366366366366366,75.62205387543729,945.0543173506442,365.61668203054774,3.878982948341133,1008.2397254097413,8.23972540974129,16.234504771864362,0.07500404117156269,0.9373309675599035,0.36262872094428117,0.003847282397809452,0.10000359208798351
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.426426426426427,75.62965568181393,950.7475758010962,370.29375218456363,3.9025978857791053,1008.3451267091384,8.345126709138418,16.46818715627419,0.0750037399681207,0.9428791299899281,0.367229178161513,0.0038702997440129712,0.1000033243608495
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.486486486486487,75.63630482989487,956.4756708733014,374.9994409803094,3.9263901774076535,1008.451162959455,8.451162959455024,16.703266569521602,0.07500244692854387,0.948460080175203,0.37185681841033913,0.003893485695316229,0.10000217502394064
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.546546546546546,75.64227756056012,962.2386599195268,379.7337955332599,3.950346884238999,1008.5578379841169,8.557837984116846,16.939758542534452,0.07500043598069916,0.9540738504822174,0.37651166966513633,0.003916827310702245,0.10000038753764834
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.606606606606607,75.64790697917402,968.0365706852191,384.4968386365841,3.9744534940344547,1008.6651556274683,8.665155627468293,17.177678841460615,0.07499803731409274,0.9597204436818529,0.3811937355934508,0.003940310093850754,0.0999982553750862
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.666666666666666,75.65348292963527,973.8694556149545,389.28861337403845,3.998697570660301,1008.773119758173,8.77311975817301,17.41704227257898,0.07499553809262009,0.9653998867935877,0.3859030397909098,0.003963921611649292,0.09999603378145387
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.726726726726727,75.65925199437682,979.7373918524396,394.1091831199687,4.023068754087794,1008.8817342692139,8.8817342692139,17.657862682299474,0.07499318247562564,0.971112231070488,0.39063962576886446,0.003987651493167248,0.09999393979470904
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.786786786786787,75.66541749436594,985.6404812405107,398.9586315393081,4.047558760393157,1008.9910030778931,8.991003077893106,17.90015295716302,0.07499117163934181,0.9768575519839597,0.3954035569418342,0.004011491428611569,0.09999215226038083
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.846846846846846,75.67213948910423,991.5788503211339,403.8370625875787,4.072161381757585,1009.100930125832,9.100930125832019,18.14392502384158,0.07498966379871251,0.982635949208259,0.4001949166147547,0.00403543516826389,0.09999081184343052
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.906906906906907,75.67953477662756,997.5526503354059,408.744600510891,4.0968724864672454,1009.2115193789713,9.211519378971284,18.389189849138138,0.07498877422960624,0.9884475466047595,0.4050138079700242,0.0040594785213988625,0.09999002103955437
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,6.966966966966967,75.68767689350612,1003.5620572235528,413.68138984594356,4.1216900189132755,1009.3227748275708,9.322774827570786,18.635957439986687,0.07498857529142383,0.9942924922059723,0.40986035405434645,0.004083619355183391,0.09998984418781143
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.027027027027027,75.69659611484443,1009.6072716249308,418.6475954200236,4.146613999591785,1009.4347004862096,9.434700486209664,18.884236843452253,0.0749890964501062,1.000170958199315,0.4147346977653687,0.004107857593556577,0.09999030748594857
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.087087087087087,75.70627945428123,1015.688518878026,423.64340235100605,4.171646525103851,1009.5473003937863,9.547300393786292,19.13403614673086,0.07499032430154691,1.0060831409106283,0.41963700183810976,0.004132195216090073,0.09999139900928351
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.147147147147146,75.71667066398967,1021.8060490204548,428.66901604735517,4.196791768155526,1009.6605786135183,9.66057861351831,19.385362477149588,0.07499220259541577,1.012029260787437,0.42456744883118064,0.004156636256828633,0.09999306873349896
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.207207207207207,75.72767023467713,1027.9601367889634,433.724662208123,4.222055977557832,1009.7745392329425,9.774539232942594,19.63822200216652,0.07499463225939755,1.0180095623819503,0.4295262411127877,0.004181186803110567,0.09999522856118961
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.267267267267267,75.73913539558535,1034.1510816194277,438.8105868229497,4.247447478226761,1009.8891863639152,9.889186363915268,19.89261992937075,0.07499747142385246,1.0240243143338004,0.4345136008465226,0.004205854994367853,0.09999775235149841
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.327327327327327,75.75088011449031,1040.3792076468544,443.9270561720645,4.272976671183277,1010.0045241426117,10.004524142611709,20.14856050648241,0.07500053544690297,1.0300738093525152,0.4395297699769337,0.004230651020905661,0.10000047595166997
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.387387387387387,75.76267509770237,1046.6448637053793,449.07435682628466,4.298656033553315,1010.1205567295265,10.12055672952654,20.406047021352656,0.07500359693995304,1.0361583641997227,0.4445750102148752,0.004255587122660982,0.10000319722884608
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.4474474474474475,75.7742477900661,1052.9484233282678,454.25279564701503,4.324500118567779,1010.2372883094736,10.237288309473614,20.665081801963623,0.07500638579364495,1.0422783196710814,0.449649603022632,0.004280677587940134,0.1000056760999226
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.507507507507508,75.78528237496047,1059.2902847479163,459.46269978624986,4.350525555562546,1010.354723091586,10.354723091586058,20.92566621642851,0.07500858920425983,1.048434040577939,0.4547538495988213,0.00430593875213486,0.10000763455678756
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.567567567567567,75.7954197742987,1065.6708708958506,464.70441668657116,4.376751049978464,1010.4728653093161,10.472865309316225,21.187800672991518,0.07500985170056688,1.0546259157287097,0.4598880708630611,0.004331388996416737,0.10000875668375622
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.627627627627628,75.80425764852832,1072.0906294027282,469.9783140811507,4.403197383361355,1010.5917192204357,10.591719220435754,21.451484620027934,0.07500977517112772,1.06085435790997,0.4650526074404104,0.0043570487464096325,0.10000868866352165
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.687687687687688,75.81128140645788,1078.5500704526569,475.284811091461,4.429885206443073,1010.7112891174387,10.711289117438731,21.716720463725906,0.07500785063225811,1.0671198413094363,0.47024785040887745,0.004382938287264293,0.10000697809630736
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.747747747747748,75.81670431244719,1085.049312245846,480.62400482018495,4.456800893627036,1010.8315793196726,10.831579319672626,21.983527171543372,0.07500428940246867,1.0734224518154891,0.47547387186267254,0.004409043983990517,0.10000381272950845
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.807807807807809,75.82119080362355,1091.5882299091127,485.99579268272316,4.483916328750649,1010.9525941613548,10.952594161354817,22.251927216207644,0.07499974899072466,1.0797620345538061,0.48073054611021154,0.004435337873058552,0.09999977688039521
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.867867867867867,75.82532464199987,1098.1667436640664,491.4001091403108,4.511206983196896,1011.0743380042052,11.074338004205226,22.521941520884432,0.07499480680290443,1.0861384790279378,0.48601778392506984,0.004461795551157717,0.09999538371825611
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.927927927927928,75.82960843398571,1104.7848190878842,496.8369259142459,4.53865192797934,1011.1968152374657,11.196815237465715,22.793589458878092,0.0749899597104429,1.0925517193489584,0.49133553273461467,0.0044883961851813195,0.09999107489990218
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,7.987987987987988,75.83446363038746,1111.4424671133083,502.3062519858881,4.566233833742117,1011.3200302779001,11.320030277900079,23.066888853631532,0.07498562409522232,1.0990017342066247,0.4966837765962765,0.0045151225102180205,0.09998722060146242
