Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.7408704352176088,77.21292641251372,593.9547652452188,71.00037324345114,0.0,1001.7602924211608,1.7602924211617008,4.24612894053926,6.184429129450845,17.40870435217607,84.94782430322849,1.0873719556806547,0.07707724791716121,0.5929110683851182,0.07087561144178503,0.0,0.08479855405120676,0.098344440601587,0.0010815696973443534
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.7708854427213607,77.2765424002552,595.7105358662478,72.22780717273358,0.0,1001.7934103375273,1.7934103375281507,4.325478065912961,6.399378756154768,17.70885442721359,84.95215038223276,1.1092557408952037,0.07713820195145718,0.5946440949991268,0.07209850496860262,0.0,0.08480006906175437,0.09833773045404648,-5.165819226937707e-5
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.8009004502251127,77.34072730136099,597.4713801978883,73.45572434234039,0.0,1001.8266278066737,1.826627806674558,4.40505648917706,6.618013247790419,18.009004502251113,84.95310851583135,1.12782231781019,0.07719971216046148,0.5963820122309472,0.07332179271692849,0.0,0.0847982137406564,0.09833144970519897,0.0013361219890171139
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.8309154577288644,77.40547046857978,599.2373201714454,74.68414129376507,0.0,1001.8599451278569,1.859945127857551,4.484865201480315,6.840334079655987,18.309154577288627,84.95735164139022,1.1497248431046228,0.07726176781995345,0.5981248407879716,0.0745454907714011,0.0,0.08479962898461621,0.09832558709173764,0.0002775195070752745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.8609304652326162,77.47076147718222,601.008377646567,75.91307446014817,0.0,1001.8933626012328,1.8933626012333267,4.5649051907330715,7.066342776535882,18.60930465232614,84.9595665849951,1.1696503614607394,0.07732435842876888,0.5998726012977657,0.07576961510459931,0.0,0.08479901130836233,0.0983201315832493,0.0007395413449780008
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.8909454727363681,77.5365901215947,602.7845744132105,77.1425401682144,0.0,1001.9268805278598,1.926880527860355,4.645177441696102,7.296040912378402,18.909454727363656,84.96187018917168,1.189715933303763,0.07738747370541148,0.6016253143099991,0.07699418157897138,0.0,0.08479847366148113,0.09831507237847915,0.0011417012121128223
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.92096048024012,77.60294641206038,604.5659321935932,78.37255464019226,0.0,1001.9604992097017,1.9604992097020892,4.725682936068799,7.529430109979219,19.20960480240117,84.96640809021109,1.2120674121469903,0.07745110358469207,0.6033830002983609,0.07821920594874625,0.0,0.08480015744855063,0.09831039890162147,-0.00011777151586961354
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.9509754877438716,77.66982057132843,606.3524726441292,79.6031339957159,0.0,1001.9942189496293,1.9942189496296885,4.806422652576702,7.766512040670602,19.509754877438684,84.96723220948903,1.2307569359302954,0.07751523821439625,0.60514567966246,0.07944470386182695,0.0,0.08479812617936908,0.09830610079863826,0.0014016178319309902
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,1.980990495247624,77.7372030313719,608.1442173573522,80.83429425370876,0.0,1002.0280400514242,2.0280400514247474,4.887397567058341,8.0072884240163,19.809904952476206,84.97162222802216,1.253064401595652,0.07757986795198109,0.6069133727297114,0.08067069086166524,0.0,0.08479964515130874,0.0983021679336066,0.0002654268210655619
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.011005502751376,77.80508443013512,609.9411878638194,82.06605133424897,0.0,1002.0619628197815,2.061962819782028,4.968608652551368,8.251761027512062,20.110055027513727,84.97386301234104,1.2732748909792078,0.07764498336130157,0.6086860997572023,0.08189718238911775,0.0,0.08479901060531862,0.098298590385096,0.0007400672216705262
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.0410205102551275,77.87345560831078,611.7434056340046,83.29842106041623,0.0,1002.0959875603118,2.0959875603122073,5.050056879378012,8.499931666291731,20.410205102551245,84.9761308512519,1.2935649075919036,0.07771057520936728,0.6104638809335482,0.08312419378428343,0.0,0.08479839447130563,0.09829535844257646,0.0012009354633871205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.0710355177588795,77.94230760614772,613.55089208017,84.53141916012028,0.0,1002.1301145795442,2.1301145795446352,5.13174321522978,8.751802202838869,20.710355177588763,84.98087896212805,1.3163878829297198,0.07777663446312993,0.6122467363807271,0.0843517402883222,0.0,0.08480024472449149,0.09829246260285875,-0.00018305391963530093
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.1010505252626315,78.01163166028934,615.3636685582259,85.76506126790997,0.0,1002.1643441849296,2.1643441849300884,5.2136686252514295,9.007374546703796,21.01050525262628,84.98156884266805,1.3352055282502675,0.07784315228630188,0.6140346861558993,0.08557983704525385,0.0,0.08479803670503207,0.09828989356656712,0.0014685446360136467
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.131065532766383,78.0814192006435,617.1817563695727,86.9993629267641,0.0,1002.198676684843,2.198676684843543,5.295834072124211,9.266650654226074,21.310655327663792,84.98611162021005,1.3579291839057246,0.07791012003620656,0.6158277502532116,0.0868084991037385,0.0,0.08479966457482688,0.09828764223464562,0.00025089802949601614
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.161080540270135,78.15166184728389,619.0051767629245,88.23433958986281,0.0,1002.2331123885863,2.233112388586958,5.378240516148349,9.529632528262335,21.610805402701317,84.9883721616104,1.3784239292396043,0.07797752926066057,0.6176259486055811,0.08803774141883726,0.0,0.08479900644976762,0.09828569970489869,0.0007431755738189216
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.191095547773887,78.22235140738384,620.8339509361189,89.47000662233971,0.0,1002.2676516063914,2.2676516063920524,5.460888915324743,9.796322217919357,21.910955477738842,84.99060973326006,1.39894924262122,0.07804537169488851,0.6194293010864642,0.08926757885375333,0.0,0.08479831669418919,0.09828405726856684,0.0012591127464855467
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.2211105552776385,78.29347987218219,622.6681000379064,90.70637930301503,0.0,1002.3022946494225,2.3022946494231036,5.543780225435915,10.066721818292404,22.21110555277636,84.99556648097335,1.4222474813523867,0.0781136392584705,0.6212378275116075,0.09049802618155393,0.0,0.08480033113233812,0.09828270640693776,-0.00024768698891292074
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.251125562781391,78.36503941398189,624.5076451697257,91.94347282610958,0.0,1002.3370418297793,2.33704182977976,5.626915400126205,10.34083347020877,22.511255627813878,84.99612135080358,1.4411978025008103,0.07818232405232226,0.6230515476407805,0.09172909808687263,0.0,0.08479794500624466,0.09828163878799355,0.0015371353289967415
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.281140570285143,78.43702238318167,626.3526073874598,93.18130230293883,0.0,1002.3718934604995,2.3718934604998356,5.710295390981114,10.618659359976343,22.811405702851392,85.00082362155095,1.464349695425509,0.07825141835570895,0.624870481179491,0.09296080916759149,0.0,0.08479968779661377,0.09828084626309486,0.0002335281328976757
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.3111555777888944,78.50942130534071,628.2030077031741,94.41988276358809,0.0,1002.4068498555619,2.4068498555621423,5.793921147605924,10.900201719137332,23.11155577788891,85.00309679127167,1.4851268683033856,0.07832091462329216,0.6266946477806817,0.0941931739365041,0.0,0.08479899833437879,0.0982803208637019,0.0007492458846661276
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.3411705852926463,78.58222887827677,630.0588670868398,95.65922915856798,0.0,1002.4419113298891,2.4419113298893182,5.877793617703498,11.185462824226928,23.41170585292643,85.00531033255484,1.505899003423203,0.07839080548221063,0.6285240670464112,0.09542620682295866,0.0,0.08479824054820552,0.09828005479813336,0.0013160699422716249
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.3711855927963983,78.65543796919772,631.9202064680361,96.89935636045057,0.0,1002.4770781993504,2.477078199350657,5.961913747151264,11.47444499653689,23.71185592796395,85.01047405183533,1.529676116515654,0.07846108372919472,0.6303587585295131,0.09665992217448124,0.0,0.08480041678811366,0.09828004044836273,-0.00031175750901824006
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.40120060030015,78.72904161186696,633.7870467376366,98.14027916548606,0.0,1002.5123507807649,2.5123507807649625,6.046282480077444,11.767150601884103,24.012006003001467,85.01089278131528,1.548763248691604,0.07853174232771509,0.6321987417352395,0.09789433425837957,0.0,0.08479785083456387,0.09828027036685362,0.0016075757462252205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.431215607803902,78.80303300380226,635.6594087494788,99.38201229519996,0.0,1002.5477293919034,2.5477293919033976,6.130900758936422,12.06358205038385,24.31215607803899,85.01576202362946,1.5723561111242235,0.07860277440516507,0.6340440361228874,0.09912945726332674,0.0,0.08479971529654341,0.09828073727343292,0.00021295818552768964
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.4612306153076537,78.87740550350888,637.5373133220131,100.62457039797083,0.0,1002.5832143514924,2.5832143514923476,6.21576952458335,12.363741796227924,24.612306153076506,85.01803975671005,1.5934128899301767,0.07867417325007749,0.6358946611074031,0.10036530530092556,0.0,0.08479898579960052,0.0982814340522033,0.0007586218988127613
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.4912456228114057,78.95215262774633,639.420781239936,101.86796805058869,0.0,1002.6188059792163,2.6188059792162934,6.300889716347929,12.667632337467404,24.91245622811402,85.0202362032236,1.6144440156229716,0.07874593230937557,0.6377506360609705,0.10160189240725288,0.0,0.08479816625839953,0.09828235374849431,0.0013716387171502364
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.5212606303151577,79.02726804882923,641.3098332558046,103.11221975979421,0.0,1002.6545045957207,2.654504595720689,6.386262272107376,12.975256215800114,25.212606303151535,85.02560502823145,1.6387033607894919,0.07881804518565817,0.6396119803145816,0.10283923254438475,0.0,0.08480050170673151,0.09828348956585307,-0.00037527663516695453
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.5512756378189096,79.1027455919622,643.2044900916336,104.35733996379824,0.0,1002.6903105226147,2.690310522614855,6.471888128358595,13.286616016362652,25.512756378189053,85.02588628740605,1.6579311883223955,0.07889050563451926,0.641478713159587,0.1040773396019015,0.0,0.0847977539975324,0.09828483486307386,0.0016800098457699364
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.581290645322661,79.1785792326087,645.1047724404741,105.60334303378231,0.0,1002.7262240824748,2.72622408247487,6.557768220289517,13.60171436752693,25.812906453226564,85.03093061366711,1.6819783380718467,0.07896330756190158,0.6433508538492296,0.10531622739837347,0.0,0.08479974749984524,0.09828638315126735,0.00018887011575829948
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.611305652826413,79.25476309389381,647.0107009679747,106.85024327538004,0.0,1002.7622455988463,2.7622455988464805,6.643903481849665,13.920553940701259,26.11305652826409,85.03320401184533,1.7033110215250717,0.07903644502148476,0.645228421600159,0.10655590968282758,0.0,0.08479896843450042,0.09828812809096941,0.0007716109936830584
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.641320660330165,79.33129144404124,648.922296313924,108.09805493013921,0.0,1002.7983753962478,2.798375396248015,6.730294845819869,14.243137450135764,26.413206603301614,85.0353909594272,1.7246139225664345,0.07910991221210756,0.6471114355939274,0.107796400136194,0.0,0.08479809405936277,0.09829006348928906,0.0014256435966489844
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.671335667833917,79.40815869384387,650.839579093776,109.34679217696498,0.0,1002.8346138001732,2.8346138001733046,6.81694324388121,14.569467652732216,26.713356678339125,85.04096272075357,1.7493585116913102,0.07918370347522417,0.6489999149784669,0.10903771237273391,0.0,0.08480058580995391,0.09829218329709632,-0.0004381858455223542
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.7013506753376686,79.48535939416843,652.7625699001584,110.59646913354409,0.0,1002.8709611370944,2.8709611370946218,6.903849606683134,14.899547347858155,27.01350675337664,85.04110511719384,1.7687308161953885,0.07925781329239488,0.6508938788695513,0.11027985994144798,0.0,0.08479765434704671,0.09829448160624951,0.0017545484090605301
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.7313656828414206,79.5628882334937,654.6912893043606,111.84709985775027,0.0,1002.9074177344655,2.9074177344656174,6.991014863910784,15.233379377165273,27.313656828414164,85.046333189872,1.79324608291559,0.07933223628281025,0.652793346352235,0.11152285632746554,0.0,0.08479978479168979,0.09829695264686161,0.00016097581604018751
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.761380690345173,79.64074003548255,656.6257578578071,113.09869834903077,0.0,1002.943983920724,2.9439839207242677,7.078439944351507,15.570966624411918,27.61380690345168,85.04859259418556,1.814850172763617,0.07940696720084979,0.6546983364822785,0.11276671495341505,0.0,0.08479894586107621,0.09829959078460662,0.0007884959149945248
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.7913956978489245,79.71890975658737,658.565996093511,114.35127854977448,0.0,1002.9806600252955,2.980660025295839,7.166125775960591,15.912312015289837,27.913956978489196,85.05077828518863,1.8364382461237256,0.07948200093367387,0.6566088682875517,0.11401144918077533,0.0,0.08479802420421907,0.09830239051806462,0.0014778952441345528
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.8214107053526765,79.797392483689,660.5120245275108,115.60485434666144,0.0,1003.0174463785955,3.0174463785958547,7.254073285926189,16.257418517254937,28.214107053526718,85.0565504003639,1.8616706456390126,0.07955733249884962,0.6585249607694224,0.11525707231120846,0.0,0.08480066892900161,0.09830534647610652,-0.0005003588932021019
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.8514257128564284,79.8761834317688,662.4638636602903,116.85943957199395,0.0,1003.0543433120326,3.054343312033069,7.342283400733461,16.606289139362065,28.514257128564243,85.05655262140748,1.8811912580103765,0.07963295704201015,0.6604466329041251,0.11650359758787368,0.0,0.08479755178623245,0.09830845341531733,0.0018312638981254903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.88144072036018,79.95527794161387,664.4215339781783,118.11504800500914,0.0,1003.0913511580121,3.0913511580124515,7.43075704622791,16.958926932103733,28.814407203601753,85.06197356559467,1.9061889053764562,0.079708869834547,0.6623739036441111,0.11775103819672257,0.0,0.08479982752058966,0.09831170621745869,0.00012901459893244205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.911455727863932,80.0346714775553,666.3850559547365,119.37169337317418,0.0,1003.1284702499379,3.128470249938189,7.519495147677983,17.31533498725289,29.114557278639275,85.0642086245328,1.9280591840801458,0.07978506627133611,0.664306791919385,0.1189994072677767,0.0,0.08479891773317762,0.09831509988696993,0.0008095355831425621
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.941470735367684,80.114359625239,668.3544500521234,120.6293893534625,0.0,1003.1657009222163,3.1657009222166836,7.608498629836831,17.67551643770935,29.414707353676796,85.06640192482551,1.9499464253467185,0.0798615418684963,0.6662453166388176,0.1202487178763859,0.0,0.08479795695429325,0.09831862954850766,0.0015281981886497986
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,2.9714857428714354,80.19433808942914,670.3297367224467,121.88814957361288,0.0,1003.2030435102591,3.2030435102595627,7.697768417003346,18.03947445735018,29.714857428714318,85.07237130280444,1.9756686700288881,0.07993829226118077,0.6681894966914458,0.12149898304446921,0.0,0.08480075080826294,0.0983222904445234,-0.0005616045806765002
